申込NO,申込日,booking_datetime,room_name,company_name,支払種別,支払額合計,入金日(予約内容),extension,equipment,purpose,display_name,member_type,total_amount,cancellation_date,会議室料金,備品料金,延長料金,冷房料金,暖房料金,調整金,消費税,合計料金,キャンセル料,コンビニ種別,クレジット種別,未払い合計料金,支払い済み合計料金,受付承認,最終更新日,入金日,取消日,取消申請,確定日,memo,顧客NO,事業所名カナ,department_name,contact_person,メール,会員種別,会員番号,zip_code,prefecture,city,address_rest,phone_number,FAX番号,案内板に表示する時間を入力してください。　例）13：30～,notes,請求書等の宛名を変更したい場合は、こちらにご入力ください。,自由設定項目4,自由設定項目5
420,2025/07/18 09:30,2025年8月6日 午後,小会議室,株式会社シー・ティー・ワイ,現金,"4,752",,無し,,通常利用,三重県ケーブルテレビ協議会8月度例会,四日市商工会議所会員,"4,320",,"3,600",0,0,720,0,0,(10%) 432円,"4,752",0,,,"4,752",0,承認済,2025/07/18 09:40,,,なし,,"7･18
会員区分を非会員から会員へ変更しておきました。",,カ）シー・ティー・ワイ,社長室　兼　営業部　営業課,大森　圭祐,k.omori06@cty.co.jp,四日市商工会議所会員,,510-0093,三重県,四日市市本町,8-2,059-353-6505,059-352-0004,15:00～,,,,
449,2025/07/24 13:12,2025年8月8日 午前,中会議室,㈱ワークマン,,"9,240","2025/08/08(9,240円)",無し,,通常利用,㈱ワークマン　面接会場,市外非会員,"8,400",,"7,000",0,0,"1,400",0,,(10%) 840円,"9,240",0,,,0,"9,240",承認済,2025/08/08 13:30,2025/08/08,,なし,,,,ワークマン,,村木　紀夫,,市外非会員,,110-0015,東京都,台東区東上野4-8-1-11階,,080-2186-8945,03-5246-7244,　,,,,
424,2025/07/18 10:03,2025年8月20日 夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　総務広報委員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 10:05,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,19：00～,,,,
414,2025/07/16 13:58,2025年8月22日 午前,小会議室,佐々木不動産鑑定士事務所,,"4,224","2025/08/19(4,224円)",無し,,通常利用,四日市固定資産評価員会議,市内非会員,"3,840",,"3,200",0,0,640,0,0,(10%) 384円,"4,224",0,,,0,"4,224",承認済,2025/08/21 11:09,2025/08/19,,なし,,7･17,100.0,ササキフドウサンカンテイシジムショ,,長谷川,sasaki-kantei@job.email.ne.jp,市内非会員,,510-0105,三重県,四日市市楠町南川,8-1 L・miore203号,059-397-8650,059-397-8651,9：00～,,,,
447,2025/07/24 11:35,2025年8月22日 午後,ホールⅡ,㈱マイプレジャー,振込,"10,604","2025/08/21(10,604円)",無し,"[プロジェクター：1個：4,000円：13:00～17:00],[スクリーン（西側吊下げ式）無料：1個：0円：13:00～17:00]",通常利用,エリア別交流会,四日市商工会議所会員,"16,240",,"10,200","4,000",0,"2,040",0,"-6,600",(10%) 964円,"10,604",0,,,0,"10,604",承認済,2025/08/21 11:39,,,なし,,7/25,97.0,マイプレジャー,　,細川,myple-gyoumu@my-pleasure.co.jp,四日市商工会議所会員,,510-0064,三重県,四日市市新正,4-7-21,059-350-0700,059-350-0715,１４：００～,,,,
425,2025/07/18 10:04,2025年8月25日 夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　研修委員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 10:04,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,19：00～,,,,
452,2025/07/25 12:29,2025年9月8日 午後・夜間,中会議室,株式会社eiicon,振込,"28,754",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：4個：1,200円：13:00～21:00],[スクリーン(100インチ）16：10：1個：1,000円：13:00～21:00],[プロジェクター：1個：4,000円：13:00～21:00],[演台（中）：1個：500円：13:00～21:00],[マイクスタンド（ロング）：1個：0円：13:00～21:00],[卓上マイクスタンド：1個：0円：13:00～21:00]",通常利用,新規事業セミナー,市外非会員,"26,140",,"16,200","6,700",0,"3,240",0,0,"(10%) 2,614円","28,754",0,,,"28,754",0,承認済,2025/08/06 17:36,,,なし,,7･25、延長コード3本希望,,カブシキガイシャエイコン,地域イノベーション推進本部 東海支社,野宮,tokowaka-mie-oi@eiicon.net,市外非会員,,112-0004,東京都,文京区後楽,2-2-23住友不動産飯田橋ビル2号館3階,080-4097-0355,,15:00～,,,,
452,2025/07/25 12:29,2025年9月8日 午後・夜間,中会議室,株式会社eiicon,振込,"28,754",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：4個：1,200円：13:00～21:00],[スクリーン(100インチ）16：10：1個：1,000円：13:00～21:00],[プロジェクター：1個：4,000円：13:00～21:00],[演台（中）：1個：500円：13:00～21:00],[マイクスタンド（ロング）：1個：0円：13:00～21:00],[卓上マイクスタンド：1個：0円：13:00～21:00]",通常利用,新規事業セミナー,市外非会員,"26,140",,"16,200","6,700",0,"3,240",0,0,"(10%) 2,614円","28,754",0,,,"28,754",0,承認済,2025/08/06 17:36,,,なし,,7･25、延長コード3本希望,,カブシキガイシャエイコン,地域イノベーション推進本部 東海支社,野宮,tokowaka-mie-oi@eiicon.net,市外非会員,,112-0004,東京都,文京区後楽,2-2-23住友不動産飯田橋ビル2号館3階,080-4097-0355,,15:00～,,,,
421,2025/07/18 09:32,2025年9月10日 午前,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 09:32,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
346,2025/07/03 11:49,2025年9月11日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,なし,所内(無料),0,2025/09/11,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/10 17:08,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
346,2025/07/03 11:49,2025年9月11日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,なし,所内(無料),0,2025/09/11,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/10 17:08,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
453,2025/07/25 13:46,2025年9月11日 夜間,ホール全,㈱ＪＴＢコミュニケーションデザイン,,"35,772",,無し,[ワイヤレスマイク（ホールⅠ用）：2個：600円：18:00～21:00],通常利用,ＪＴＢコミュニケーションデザイン,市外非会員,"32,520",,"26,600",600,0,"5,320",0,,"(10%) 3,252円","35,772",0,,,"35,772",0,承認済,2025/07/25 17:00,,,なし,,7･25,,ジェーティービーコミュニケーション,イベントプロデュース局,井上　廣幸,inoue3276@jtbcom.co.jp,市外非会員,,105-8335,東京都,港区芝3-23-1,セレスティン三井ビルディング12階,080-5908-3276,03-5657-0635,18:00～,,,,
453,2025/07/25 13:46,2025年9月11日 夜間,ホール全,㈱ＪＴＢコミュニケーションデザイン,,"35,772",,無し,[ワイヤレスマイク（ホールⅠ用）：2個：600円：18:00～21:00],通常利用,ＪＴＢコミュニケーションデザイン,市外非会員,"32,520",,"26,600",600,0,"5,320",0,,"(10%) 3,252円","35,772",0,,,"35,772",0,承認済,2025/07/25 17:00,,,なし,,7･25,,ジェーティービーコミュニケーション,イベントプロデュース局,井上　廣幸,inoue3276@jtbcom.co.jp,市外非会員,,105-8335,東京都,港区芝3-23-1,セレスティン三井ビルディング12階,080-5908-3276,03-5657-0635,18:00～,,,,
415,2025/07/16 13:59,2025年9月16日 午前・午後,小会議室,商工振興課,,0,,無し,,通常利用,まちバル参加店舗説明会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 13:59,,,なし,,,,ショ,,西井,,所内(無料),,,,,,,,まちバル参加店舗説明会,,,,
415,2025/07/16 13:59,2025年9月16日 午前・午後,小会議室,商工振興課,,0,,無し,,通常利用,まちバル参加店舗説明会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 13:59,,,なし,,,,ショ,,西井,,所内(無料),,,,,,,,まちバル参加店舗説明会,,,,
423,2025/07/18 10:01,2025年9月16日 午後,大会議室,,,0,,無し,,通常利用,建設部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/24 17:15,,,なし,,,,,,井田,,所内(無料),,,,,,,,13:30～,,,,
426,2025/07/18 10:06,2025年9月17日 夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　総務広報委員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 10:06,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,19：00～,,,,
412,2025/07/16 13:56,2025年9月18日 午前・午後,小会議室,商工振興課,,0,,無し,,通常利用,第5回まちバル実行委員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 13:56,,,なし,,,,ショウコウシンコウカ,,西井,,所内(無料),,,,,,,,14:00～　第11回四日市まちバル実行委員会,,,,
412,2025/07/16 13:56,2025年9月18日 午前・午後,小会議室,商工振興課,,0,,無し,,通常利用,第5回まちバル実行委員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 13:56,,,なし,,,,ショウコウシンコウカ,,西井,,所内(無料),,,,,,,,14:00～　第11回四日市まちバル実行委員会,,,,
413,2025/07/16 13:57,2025年9月18日 午後,役員会議室,商工振興課,,0,,無し,,通常利用,まちバル記者発表会場,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 13:57,,,なし,,,,ショ,,西井,,所内(無料),,,,,,,,まちバル記者発表会場,,,,
411,2025/07/16 13:53,2025年9月19日 午後,中会議室,,,0,,無し,,通常利用,西井仮,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 13:53,,,なし,,,,,,西井仮,,所内(無料),,,,,,,,仮,,,,
422,2025/07/18 09:37,2025年9月22日 午前,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
410,2025/07/16 13:52,2025年9月22日 午後,中会議室,西井仮,,0,,無し,,通常利用,西井仮,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 13:52,,,なし,,,,ニシイカリ,,西井,,所内(無料),,,,,,,,西井仮,,,,
446,2025/07/23 16:56,2025年9月24日 午後,小会議室,経営支援課,,0,,無し,,通常利用,経営改善会議　,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 16:56,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,0000,,,,
418,2025/07/17 09:32,2025年9月30日 午前・午後,大会議室,経営支援課,,0,,無し,,通常利用,中小・小規模企業委員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/17 09:42,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,14：30～,,,,
346,2025/07/03 11:49,2025年9月30日 午後,大会議室,総務・人事課,,0,,無し,,通常利用,中小・小規模企業委員会,所内(無料),0,2025/07/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/10 17:08,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,14：30～,,,,
422,2025/07/18 09:37,2025年10月2日 午前,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
423,2025/07/18 10:01,2025年10月2日 午後,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/24 17:15,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
97,2025/05/01 16:27,2025年10月6日 午後,中会議室,経営支援課,,0,,無し,,通常利用,複式簿記講習会,所内(無料),0,2025/10/06,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/12 15:32,,,完了,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,14：00～,,,,
422,2025/07/18 09:37,2025年10月8日 午後,大会議室,,,0,,無し,,通常利用,産業活性化委員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,14:00～,,,,
422,2025/07/18 09:37,2025年10月9日 午前・午後,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
422,2025/07/18 09:37,2025年10月9日 午前・午後,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
422,2025/07/18 09:37,2025年10月10日 午前・午後,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
422,2025/07/18 09:37,2025年10月10日 午前・午後,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
422,2025/07/18 09:37,2025年10月14日 午後,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
422,2025/07/18 09:37,2025年10月15日 午前・午後,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
422,2025/07/18 09:37,2025年10月15日 午前・午後,大会議室,,,0,,無し,,通常利用,議員改選に伴う部会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/26 15:17,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
416,2025/07/16 17:33,2025年10月24日 午前・午後,中会議室,三菱マテリアルテクノ株式会社,振込,"25,740",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：2個：600円：09:00～17:00],[スクリーン(100インチ）16：10：1個：1,000円：09:00～17:00],[プロジェクター：1個：4,000円：09:00～17:00],[卓上マイクスタンド：2個：0円：09:00～17:00],[ハンガーラック（10着用）：1個：0円：09:00～17:00],[ハンガーラック（20着用）3階：1個：0円：09:00～17:00]",通常利用,三菱マテリアルテクノ株式会社　中央地区場所長会議,市内非会員,"20,200",,"17,800","5,600",0,0,0,0,"(10%) 2,340円","25,740",0,,,"25,740",0,承認済,2025/07/30 10:42,,,なし,,7/30,103.0,ミツビシマテリアルテクノカブシキガイシャ,エンジニアリング事業本部　管理部,青山　龍樹,sugi@mmc.co.jp,市内非会員,,110-0016,東京都,台東区台東,1-30-7,090-2245-6579,03-6628-6912,9：00～17：00,机を増やすことが可能でしたら相談させていただきたく、よろしくお願いいたします。,,,
416,2025/07/16 17:33,2025年10月24日 午前・午後,中会議室,三菱マテリアルテクノ株式会社,振込,"25,740",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：2個：600円：09:00～17:00],[スクリーン(100インチ）16：10：1個：1,000円：09:00～17:00],[プロジェクター：1個：4,000円：09:00～17:00],[卓上マイクスタンド：2個：0円：09:00～17:00],[ハンガーラック（10着用）：1個：0円：09:00～17:00],[ハンガーラック（20着用）3階：1個：0円：09:00～17:00]",通常利用,三菱マテリアルテクノ株式会社　中央地区場所長会議,市内非会員,"20,200",,"17,800","5,600",0,0,0,0,"(10%) 2,340円","25,740",0,,,"25,740",0,承認済,2025/07/30 10:42,,,なし,,7/30,103.0,ミツビシマテリアルテクノカブシキガイシャ,エンジニアリング事業本部　管理部,青山　龍樹,sugi@mmc.co.jp,市内非会員,,110-0016,東京都,台東区台東,1-30-7,090-2245-6579,03-6628-6912,9：00～17：00,机を増やすことが可能でしたら相談させていただきたく、よろしくお願いいたします。,,,
416,2025/07/16 17:33,2025年10月24日 午前,小会議室,三菱マテリアルテクノ株式会社,振込,"25,740",,無し,,通常利用,三菱マテリアルテクノ株式会社　面談会場,市内非会員,"3,200",,"17,800","5,600",0,0,0,0,"(10%) 2,340円","25,740",0,,,"25,740",0,承認済,2025/07/30 10:42,,,なし,,7/30,103.0,ミツビシマテリアルテクノカブシキガイシャ,エンジニアリング事業本部　管理部,青山　龍樹,sugi@mmc.co.jp,市内非会員,,110-0016,東京都,台東区台東,1-30-7,090-2245-6579,03-6628-6912,9：00～12：00,,,,
433,2025/07/18 13:42,2025年10月28日 午前・午後,小会議室,四日市商工会議所,,0,,無し,,通常利用,持続化補助金個別相談会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:42,,,なし,,,,ヨッカイチショウコウカイギショ,経営支援課,山本琢実,,所内(無料),,,,,,,,13：00～,,,,
433,2025/07/18 13:42,2025年10月28日 午前・午後,小会議室,四日市商工会議所,,0,,無し,,通常利用,持続化補助金個別相談会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:42,,,なし,,,,ヨッカイチショウコウカイギショ,経営支援課,山本琢実,,所内(無料),,,,,,,,13：00～,,,,
434,2025/07/18 13:42,2025年10月29日 午前・午後,小会議室,四日市商工会議所,,0,,無し,,通常利用,持続化補助金個別相談会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:42,,,なし,,,,ヨッカイチショウコウカイギショ,経営支援課,山本琢実,,所内(無料),,,,,,,,13：00～,,,,
434,2025/07/18 13:42,2025年10月29日 午前・午後,小会議室,四日市商工会議所,,0,,無し,,通常利用,持続化補助金個別相談会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:42,,,なし,,,,ヨッカイチショウコウカイギショ,経営支援課,山本琢実,,所内(無料),,,,,,,,13：00～,,,,
405,2025/07/15 21:40,2025年10月29日 午後,中会議室,青年種苗人懇談会,,"8,140",,無し,,通常利用,青年種苗人懇談会,四日市商工会議所会員,"7,400",,"7,400",0,0,0,0,0,(10%) 740円,"8,140",0,,,"8,140",0,承認済,2025/07/31 11:52,,,なし,,"青年種苗人懇談会あてに請求する7･30
延長コード５つくらいあると助かるとのこと。（水谷受）",,カブシキガイシャタネヒョウセイネンシュビョウジンコンダンカイカブタネヘイ,,田中　優策,yusaku@tanehyo.com,四日市商工会議所会員,,510-0829,三重県,四日市市城西町,4-25,090-7618-2244,059-352-2298,14:00～青年種苗人懇談会　役員会,"ロの字型にして会議をします。
各人がノートPCを使用するのでコンセントや延長コードなどを使用できるとありがたいです。",,,
